transaction_id,customer_id,amount,currency,timestamp,merchant_category,description
TXN01791,CUST020,186.80,USD,1704137517,grocery,"Safeway"
TXN01792,CUST018,37.72,USD,1704112526,entertainment,"Netflix"
TXN01793,CUST007,15.77,USD,1704114778,grocery,"Soopers"
TXN01794,CUST024,41.58,USD,1704111627,entertainment,"Store"
TXN01795,CUST019,26.00,USD,1704141225,gas,"Exxon"
TXN01796,CUST022,35.96,USD,1704113663,entertainment,"Disney+"
TXN01797,CUST008,33.52,USD,1704123713,entertainment,"Spotify"
TXN01798,CUST010,37.87,USD,1704123328,entertainment,"Disney+"
TXN01799,CUST014,100.72,USD,1704114698,gas,"Valero"
TXN01800,CUST004,14.02,USD,1704143409,coffee,"Shop"
TXN01801,CUST006,125.46,USD,1704124551,gas,"76"
TXN01802,CUST017,33.18,USD,1704112246,restaurant,"McDonald's"
TXN01803,CUST024,60.74,USD,1704141564,gas,"Gas"
TXN01804,CUST004,105.06,USD,1704122734,restaurant,"Cheesecake"
TXN01805,CUST008,212.46,USD,1704128305,grocery,"Kroger"
TXN01806,CUST006,64.88,USD,1704129592,grocery,"Foods"
TXN01807,CUST001,129.67,USD,1704118700,restaurant,"Grille"
TXN01808,CUST001,52.34,USD,1704131048,entertainment,"Steam"
TXN01809,CUST017,27.30,USD,1704129591,entertainment,"Hulu"
TXN01810,CUST008,101.90,USD,1704122679,retail,"Store"
TXN01811,CUST004,36.83,USD,1704123158,entertainment,"PlayStation"
TXN01812,CUST020,150.37,USD,1704137689,restaurant,"Capital"
TXN01813,CUST015,167.54,USD,1704135724,retail,"Amazon"
TXN01814,CUST014,89.13,USD,1704128958,gas,"K"
TXN01815,CUST007,27.40,USD,1704116493,coffee,"Bean"
TXN01816,CUST009,33.62,USD,1704111454,restaurant,"Bell"
TXN01817,CUST006,140.51,USD,1704122537,grocery,"Trader"
TXN01818,CUST017,38.32,USD,1704128752,gas,"Chevron"
TXN01819,CUST021,165.27,USD,1704128270,grocery,"Market"
TXN01820,CUST013,15.34,USD,1704130321,coffee,"Tim"
TXN01821,CUST018,54.59,USD,1704132990,gas,"Circle"
TXN01822,CUST010,35.26,USD,1704120902,entertainment,"iTunes"
TXN01823,CUST011,25.00,USD,1704143557,retail,"Best"
TXN01824,CUST013,107.92,USD,1704129895,gas,"Station"
TXN01825,CUST011,75.68,USD,1704128406,grocery,"Whole"
TXN01826,CUST001,73.82,USD,1704117195,grocery,"Foods"
TXN01827,CUST002,75.58,USD,1704115290,gas,"Chevron"
TXN01828,CUST001,11.95,USD,1704125134,coffee,"Starbucks"
TXN01829,CUST015,108.38,USD,1704136108,grocery,"Grocery"
TXN01830,CUST007,328.44,USD,1704128276,retail,"Target"
TXN01831,CUST025,87.69,USD,1704112771,grocery,"Soopers"
TXN01832,CUST001,52.19,USD,1704117893,entertainment,"Steam"
TXN01833,CUST023,24.36,USD,1704139442,grocery,"Grocery"
TXN01834,CUST013,16.04,USD,1704131840,entertainment,"iTunes"
TXN01835,CUST009,10.07,USD,1704142409,coffee,"Starbucks"
TXN01836,CUST022,94.34,USD,1704131641,gas,"Station"
TXN01837,CUST001,294.58,USD,1704122876,retail,"Target"
TXN01838,CUST011,113.24,USD,1704128564,gas,"Shell"
TXN01839,CUST007,147.25,USD,1704143511,restaurant,"The"
TXN01840,CUST011,123.93,USD,1704142948,gas,"Mobil"
TXN01841,CUST018,8.53,USD,1704111407,coffee,"Coffee"
TXN01842,CUST020,45.22,USD,1704112724,gas,"Chevron"
TXN01843,CUST009,94.03,USD,1704121223,retail,"Store"
TXN01844,CUST021,55.47,USD,1704121700,grocery,"Foods"
TXN01845,CUST004,13.45,USD,1704125420,entertainment,"Regal"
TXN01846,CUST022,20.74,USD,1704128513,entertainment,"Store"
TXN01847,CUST022,138.36,USD,1704132972,grocery,"Grocery"
TXN01848,CUST012,78.11,USD,1704113502,grocery,"Whole"
TXN01849,CUST022,13.83,USD,1704119610,coffee,"Coffee"
TXN01850,CUST004,139.83,USD,1704140694,gas,"Circle"
TXN01851,CUST025,27.46,USD,1704123294,coffee,"Local"
TXN01852,CUST013,104.06,USD,1704117455,gas,"Arco"
TXN01853,CUST022,52.23,USD,1704122039,grocery,"Kroger"
TXN01854,CUST010,85.37,USD,1704119969,gas,"Valero"
TXN01855,CUST015,133.35,USD,1704142600,retail,"Electronics"
TXN01856,CUST021,126.38,USD,1704118774,retail,"Target"
TXN01857,CUST023,111.74,USD,1704117630,gas,"BP"
TXN01858,CUST014,133.87,USD,1704137250,restaurant,"Garden"
TXN01859,CUST008,203.56,USD,1704125554,retail,"Home"
TXN01860,CUST002,12.85,USD,1704127715,coffee,"Bros"
TXN01861,CUST009,6.31,USD,1704121558,coffee,"Bean"
TXN01862,CUST008,25.17,USD,1704113542,gas,"Arco"
TXN01863,CUST002,87.98,USD,1704125069,gas,"Mobil"
TXN01864,CUST016,109.33,USD,1704125533,gas,"Exxon"
TXN01865,CUST022,79.36,USD,1704117918,restaurant,"McDonald's"
TXN01866,CUST004,11.61,USD,1704133728,coffee,"Caribou"
TXN01867,CUST023,209.85,USD,1704112066,grocery,"Kroger"
TXN01868,CUST024,40.13,USD,1704129400,gas,"Shell"
TXN01869,CUST001,16.37,USD,1704112507,coffee,"Hortons"
TXN01870,CUST008,130.15,USD,1704119020,restaurant,"In-N-Out"
TXN01871,CUST023,186.41,USD,1704138682,retail,"Store"
TXN01872,CUST010,23.93,USD,1704113138,coffee,"Dutch"
TXN01873,CUST011,86.31,USD,1704138942,restaurant,"McDonald's"
TXN01874,CUST013,31.16,USD,1704126788,restaurant,"Bell"
TXN01875,CUST007,31.75,USD,1704138925,entertainment,"Steam"
TXN01876,CUST022,9.30,USD,1704126800,coffee,"Coffee"
TXN01877,CUST015,183.18,USD,1704139287,grocery,"Grocery"
TXN01878,CUST018,25.66,USD,1704138079,restaurant,"Cheesecake"
TXN01879,CUST024,154.90,USD,1704131690,restaurant,"Capital"
TXN01880,CUST006,275.31,USD,1704122556,retail,"Buy"
TXN01881,CUST017,216.51,USD,1704115450,retail,"Purchase"
TXN01882,CUST014,30.35,USD,1704142797,entertainment,"Hulu"
TXN01883,CUST023,33.34,USD,1704132904,entertainment,"Theaters"
TXN01884,CUST025,130.16,USD,1704124827,restaurant,"Olive"
TXN01885,CUST016,29.60,USD,1704112083,entertainment,"Store"
TXN01886,CUST010,13.69,USD,1704136499,coffee,"Hortons"
TXN01887,CUST022,40.35,USD,1704115729,entertainment,"Hulu"
TXN01888,CUST022,115.78,USD,1704121072,gas,"BP"
TXN01889,CUST019,126.05,USD,1704132331,restaurant,"Factory"
TXN01890,CUST018,62.00,USD,1704117896,gas,"Station"
TXN01891,CUST017,139.49,USD,1704112010,retail,"Best"
TXN01892,CUST016,11.63,USD,1704114547,entertainment,"iTunes"
TXN01893,CUST002,41.25,USD,1704136984,restaurant,"Capital"
TXN01894,CUST004,196.10,USD,1704126988,retail,"Store"
TXN01895,CUST005,126.15,USD,1704138563,gas,"76"
TXN01896,CUST006,125.77,USD,1704141424,gas,"76"
TXN01897,CUST003,31.67,USD,1704130087,grocery,"Whole"
TXN01898,CUST019,94.60,USD,1704118028,gas,"BP"
TXN01899,CUST014,87.60,USD,1704139778,retail,"Buy"
TXN01900,CUST019,59.42,USD,1704136544,gas,"Valero"
TXN01901,CUST012,299.76,USD,1704121096,retail,"Best"
TXN01902,CUST006,156.70,USD,1704133207,retail,"Apple"
TXN01903,CUST025,12.76,USD,1704121647,entertainment,"Hulu"
TXN01904,CUST011,73.48,USD,1704138313,restaurant,"Olive"
TXN01905,CUST011,58.53,USD,1704130494,gas,"Mobil"
TXN01906,CUST017,79.50,USD,1704112510,restaurant,"Cheesecake"
TXN01907,CUST018,55.31,USD,1704111645,gas,"Valero"
TXN01908,CUST013,41.38,USD,1704127189,gas,"Gas"
TXN01909,CUST006,71.45,USD,1704127237,restaurant,"KFC"
TXN01910,CUST009,40.23,USD,1704133326,grocery,"Market"
TXN01911,CUST004,106.51,USD,1704119582,grocery,"King"
TXN01912,CUST007,12.16,USD,1704119346,coffee,"Starbucks"
TXN01913,CUST008,177.27,USD,1704130496,grocery,"Costco"
TXN01914,CUST006,37.98,USD,1704120333,gas,"K"
TXN01915,CUST015,286.41,USD,1704127044,retail,"Apple"
TXN01916,CUST020,75.82,USD,1704137646,gas,"Conoco"
TXN01917,CUST017,43.98,USD,1704134695,gas,"Gas"
TXN01918,CUST016,142.32,USD,1704114166,grocery,"Market"
TXN01919,CUST010,195.15,USD,1704116726,retail,"Costco"
TXN01920,CUST023,20.39,USD,1704124433,coffee,"Starbucks"
TXN01921,CUST019,14.92,USD,1704123060,coffee,"Coffee"
TXN01922,CUST020,59.51,USD,1704139381,gas,"Gas"
TXN01923,CUST009,94.87,USD,1704136506,restaurant,"The"
TXN01924,CUST020,110.46,USD,1704139193,grocery,"Whole"
TXN01925,CUST020,32.85,USD,1704123592,restaurant,"Chipotle"
TXN01926,CUST017,95.43,USD,1704137634,retail,"Microsoft"
TXN01927,CUST003,70.58,USD,1704114619,grocery,"Walmart"
TXN01928,CUST001,69.27,USD,1704119159,gas,"Mobil"
TXN01929,CUST024,217.83,USD,1704113952,retail,"Electronics"
TXN01930,CUST009,47.33,USD,1704120701,gas,"Arco"
TXN01931,CUST017,15.45,USD,1704141729,entertainment,"PlayStation"
TXN01932,CUST006,29.06,USD,1704135723,restaurant,"Olive"
TXN01933,CUST012,39.20,USD,1704122364,gas,"Arco"
TXN01934,CUST025,56.26,USD,1704124526,restaurant,"Bread"
TXN01935,CUST008,63.10,USD,1704117004,restaurant,"Factory"
TXN01936,CUST011,58.05,USD,1704129824,grocery,"Foods"
TXN01937,CUST016,21.21,USD,1704134407,coffee,"Caribou"
TXN01938,CUST002,79.13,USD,1704118907,gas,"BP"
TXN01939,CUST016,11.73,USD,1704129395,coffee,"Tim"
TXN01940,CUST020,11.73,USD,1704124712,restaurant,"Bread"
TXN01941,CUST023,49.62,USD,1704120079,retail,"Best"
TXN01942,CUST012,18.77,USD,1704142150,entertainment,"Netflix"
TXN01943,CUST016,10.02,USD,1704143521,entertainment,"Store"
TXN01944,CUST022,21.41,USD,1704128630,entertainment,"Regal"
TXN01945,CUST012,34.26,USD,1704118628,grocery,"Walmart"
TXN01946,CUST022,32.76,USD,1704127181,restaurant,"Subway"
TXN01947,CUST022,149.51,USD,1704131978,retail,"Walmart"
TXN01948,CUST006,35.87,USD,1704135999,gas,"Exxon"
TXN01949,CUST001,89.10,USD,1704138510,grocery,"Sprouts"
TXN01950,CUST023,95.64,USD,1704114399,grocery,"Safeway"
TXN01951,CUST023,74.21,USD,1704141009,retail,"Best"
TXN01952,CUST008,12.54,USD,1704127758,coffee,"Coffee"
TXN01953,CUST015,79.42,USD,1704137650,gas,"Conoco"
TXN01954,CUST007,174.99,USD,1704121184,grocery,"Sprouts"
TXN01955,CUST015,19.07,USD,1704120602,entertainment,"AMC"
TXN01956,CUST023,82.59,USD,1704119017,gas,"Valero"
TXN01957,CUST009,262.37,USD,1704136257,retail,"Best"
TXN01958,CUST021,206.74,USD,1704133949,retail,"Microsoft"
TXN01959,CUST006,44.24,USD,1704120080,entertainment,"Cinema"
TXN01960,CUST018,5.52,USD,1704121897,coffee,"Coffee"
TXN01961,CUST015,102.32,USD,1704137573,retail,"Depot"
TXN01962,CUST006,135.52,USD,1704115244,restaurant,"Bell"
TXN01963,CUST020,214.38,USD,1704123188,grocery,"Trader"
TXN01964,CUST023,15.40,USD,1704137232,coffee,"Bros"
TXN01965,CUST025,31.38,USD,1704138155,entertainment,"Disney+"
TXN01966,CUST002,49.87,USD,1704131370,entertainment,"Xbox"
TXN01967,CUST016,199.86,USD,1704123754,grocery,"Kroger"
TXN01968,CUST002,313.11,USD,1704141362,retail,"Apple"
TXN01969,CUST018,87.39,USD,1704132464,restaurant,"Bell"
TXN01970,CUST010,24.65,USD,1704132531,entertainment,"PlayStation"
TXN01971,CUST006,38.24,USD,1704141891,entertainment,"Regal"
TXN01972,CUST017,54.80,USD,1704116101,grocery,"Joe's"
TXN01973,CUST011,5.57,USD,1704131211,entertainment,"Xbox"
TXN01974,CUST021,70.33,USD,1704113601,gas,"Chevron"
TXN01975,CUST005,119.22,USD,1704126475,gas,"Chevron"
TXN01976,CUST003,304.26,USD,1704120899,retail,"Purchase"
TXN01977,CUST007,144.79,USD,1704131006,grocery,"Foods"
TXN01978,CUST023,8.84,USD,1704121990,coffee,"Tim"
TXN01979,CUST012,29.95,USD,1704131985,gas,"BP"
TXN01980,CUST001,107.92,USD,1704127622,restaurant,"Grille"
TXN01981,CUST022,57.15,USD,1704120285,retail,"Apple"
TXN01982,CUST014,62.23,USD,1704119786,grocery,"Grocery"
TXN01983,CUST025,74.61,USD,1704125625,grocery,"Target"
TXN01984,CUST011,30.21,USD,1704141217,grocery,"Walmart"
TXN01985,CUST014,50.78,USD,1704124604,entertainment,"Regal"
TXN01986,CUST017,136.14,USD,1704116930,restaurant,"KFC"
TXN01987,CUST019,30.65,USD,1704140482,restaurant,"Bell"
TXN01988,CUST024,115.21,USD,1704130111,gas,"Station"
TXN01989,CUST021,113.58,USD,1704114137,grocery,"Costco"
TXN01990,CUST022,10.55,USD,1704123860,coffee,"Coffee"
TXN01991,CUST005,46.70,USD,1704130647,grocery,"Market"
TXN01992,CUST022,32.47,USD,1704125757,entertainment,"Live"
TXN01993,CUST014,67.20,USD,1704136909,retail,"Walmart"
TXN01994,CUST021,64.92,USD,1704143758,retail,"Buy"
TXN01995,CUST006,45.47,USD,1704112982,restaurant,"Garden"
TXN01996,CUST012,23.11,USD,1704113479,grocery,"Target"
TXN01997,CUST006,25.63,USD,1704140145,restaurant,"Taco"
TXN01998,CUST024,37.29,USD,1704113279,gas,"Shell"
TXN01999,CUST003,59.85,USD,1704115297,grocery,"Grocery"
TXN02000,CUST015,88.86,USD,1704139572,gas,"Gas"
TXN02001,CUST017,162.05,USD,1704138193,retail,"Store"
TXN02002,CUST002,114.50,USD,1704143005,restaurant,"Chipotle"
TXN02003,CUST014,64.44,USD,1704122409,restaurant,"Factory"
TXN02004,CUST025,151.03,USD,1704125729,restaurant,"Bread"
TXN02005,CUST010,22.61,USD,1704123860,entertainment,"Cinema"
TXN02006,CUST012,296.46,USD,1704114485,retail,"Apple"
TXN02007,CUST025,126.37,USD,1704129652,restaurant,"The"
TXN02008,CUST004,51.53,USD,1704143438,grocery,"Joe's"
TXN02009,CUST012,67.82,USD,1704119464,grocery,"Walmart"
TXN02010,CUST006,25.48,USD,1704132016,gas,"Gas"
TXN02011,CUST015,14.79,USD,1704134899,entertainment,"Theaters"
TXN02012,CUST013,52.81,USD,1704115132,grocery,"Grocery"
TXN02013,CUST005,72.36,USD,1704124911,gas,"Conoco"
TXN02014,CUST022,236.32,USD,1704132363,retail,"Amazon"
TXN02015,CUST002,30.93,USD,1704113094,grocery,"Kroger"
TXN02016,CUST024,23.08,USD,1704120705,coffee,"Peet's"
TXN02017,CUST005,11.10,USD,1704129706,entertainment,"Netflix"
TXN02018,CUST014,58.32,USD,1704117779,restaurant,"In-N-Out"
TXN02019,CUST018,15.28,USD,1704132042,entertainment,"Netflix"
TXN02020,CUST015,94.96,USD,1704112369,grocery,"Joe's"
TXN02021,CUST017,22.25,USD,1704142824,entertainment,"Steam"
TXN02022,CUST016,66.20,USD,1704134755,restaurant,"Panera"
TXN02023,CUST010,88.79,USD,1704129192,gas,"Chevron"
TXN02024,CUST009,63.87,USD,1704118125,gas,"Station"
TXN02025,CUST007,8.64,USD,1704112429,coffee,"Shop"
TXN02026,CUST005,125.47,USD,1704120349,gas,"Station"
TXN02027,CUST016,15.08,USD,1704130717,entertainment,"AMC"
TXN02028,CUST019,11.44,USD,1704130057,coffee,"Coffee"
TXN02029,CUST017,5.69,USD,1704115363,coffee,"Coffee"
TXN02030,CUST016,4.84,USD,1704114794,coffee,"Coffee"
TXN02031,CUST010,74.29,USD,1704137737,gas,"Shell"
TXN02032,CUST008,4.54,USD,1704135136,coffee,"Coffee"
TXN02033,CUST025,40.11,USD,1704131330,gas,"BP"
TXN02034,CUST006,52.21,USD,1704143026,grocery,"King"
TXN02035,CUST006,134.70,USD,1704133305,gas,"Arco"
TXN02036,CUST011,20.92,USD,1704140086,entertainment,"Regal"
TXN02037,CUST008,127.51,USD,1704142144,restaurant,"Bread"
TXN02038,CUST022,91.67,USD,1704132763,gas,"Station"
TXN02039,CUST018,15.80,USD,1704123125,coffee,"Caribou"
TXN02040,CUST004,112.71,USD,1704123729,retail,"Best"
TXN02041,CUST023,55.76,USD,1704133112,grocery,"Market"
TXN02042,CUST015,16.19,USD,1704122051,entertainment,"Hulu"
TXN02043,CUST017,23.32,USD,1704139335,coffee,"Blue"
TXN02044,CUST005,194.62,USD,1704128790,retail,"Costco"
TXN02045,CUST024,10.00,USD,1704114330,coffee,"Coffee"
TXN02046,CUST004,93.74,USD,1704140860,gas,"Gas"
TXN02047,CUST013,26.31,USD,1704120335,coffee,"Peet's"
TXN02048,CUST001,19.47,USD,1704131686,entertainment,"Netflix"
TXN02049,CUST017,67.62,USD,1704132182,grocery,"Joe's"
TXN02050,CUST017,236.28,USD,1704117962,retail,"Home"
TXN02051,CUST024,11.08,USD,1704120266,coffee,"Dunkin'"
TXN02052,CUST020,96.34,USD,1704131638,gas,"Gas"
TXN02053,CUST021,91.59,USD,1704126663,gas,"Gas"
TXN02054,CUST016,23.33,USD,1704115166,coffee,"Local"
TXN02055,CUST005,96.35,USD,1704138525,gas,"Station"
TXN02056,CUST003,34.96,USD,1704130416,entertainment,"Live"
TXN02057,CUST008,212.12,USD,1704129122,grocery,"Joe's"
TXN02058,CUST011,9.45,USD,1704126032,coffee,"Bottle"
TXN02059,CUST005,36.04,USD,1704121251,restaurant,"Olive"
TXN02060,CUST022,25.13,USD,1704116364,coffee,"Coffee"
TXN02061,CUST004,66.05,USD,1704131740,retail,"Electronics"
TXN02062,CUST017,11.90,USD,1704134367,coffee,"Peet's"
TXN02063,CUST018,90.17,USD,1704113274,retail,"Home"
TXN02064,CUST016,136.42,USD,1704117228,gas,"Conoco"
TXN02065,CUST001,32.44,USD,1704123357,retail,"Amazon"
TXN02066,CUST001,86.90,USD,1704128362,restaurant,"McDonald's"
TXN02067,CUST009,38.12,USD,1704129422,restaurant,"Chipotle"
TXN02068,CUST007,40.94,USD,1704140539,gas,"Mobil"
TXN02069,CUST022,23.51,USD,1704114472,coffee,"Shop"
TXN02070,CUST019,45.85,USD,1704143083,entertainment,"Store"
TXN02071,CUST013,4.93,USD,1704116899,coffee,"Coffee"
TXN02072,CUST023,14.94,USD,1704131587,restaurant,"Chipotle"
TXN02073,CUST011,37.48,USD,1704121734,grocery,"Target"
TXN02074,CUST017,6.35,USD,1704125494,coffee,"Caribou"
TXN02075,CUST011,83.98,USD,1704134692,restaurant,"McDonald's"
TXN02076,CUST025,138.15,USD,1704128208,restaurant,"Cheesecake"
TXN02077,CUST015,41.20,USD,1704131381,retail,"Store"
TXN02078,CUST020,299.86,USD,1704120693,retail,"Apple"
TXN02079,CUST004,13.37,USD,1704138669,restaurant,"Factory"
TXN02080,CUST024,34.54,USD,1704119817,restaurant,"Cheesecake"
TXN02081,CUST002,65.05,USD,1704142997,gas,"BP"
TXN02082,CUST022,212.45,USD,1704114785,retail,"Store"
TXN02083,CUST013,108.61,USD,1704120921,gas,"76"
TXN02084,CUST013,284.20,USD,1704117576,retail,"Costco"
TXN02085,CUST007,59.06,USD,1704116429,retail,"Walmart"
TXN02086,CUST020,118.98,USD,1704131392,grocery,"Foods"
TXN02087,CUST004,156.01,USD,1704123083,grocery,"Trader"
TXN02088,CUST016,92.72,USD,1704139775,gas,"Station"
TXN02089,CUST021,47.42,USD,1704119871,grocery,"Trader"
TXN02090,CUST025,3.65,USD,1704113825,coffee,"Coffee"
TXN02091,CUST021,11.67,USD,1704118526,coffee,"Bros"
TXN02092,CUST007,47.52,USD,1704127754,entertainment,"Disney+"
TXN02093,CUST013,84.49,USD,1704141490,grocery,"Market"
TXN02094,CUST019,26.89,USD,1704124377,entertainment,"AMC"
TXN02095,CUST017,5.59,USD,1704135117,coffee,"Starbucks"
TXN02096,CUST018,41.34,USD,1704119058,restaurant,"Taco"
TXN02097,CUST009,14.70,USD,1704124728,coffee,"Coffee"
TXN02098,CUST003,109.40,USD,1704130620,grocery,"Sprouts"
TXN02099,CUST010,124.41,USD,1704121919,restaurant,"Capital"
TXN02100,CUST024,54.64,USD,1704136103,entertainment,"Theaters"
TXN02101,CUST008,3.52,USD,1704115683,coffee,"Hortons"
TXN02102,CUST013,294.70,USD,1704139548,retail,"Home"
TXN02103,CUST002,47.64,USD,1704128153,restaurant,"In-N-Out"
TXN02104,CUST008,123.56,USD,1704117019,restaurant,"McDonald's"
TXN02105,CUST025,35.52,USD,1704132395,gas,"Gas"
TXN02106,CUST017,5.22,USD,1704113281,coffee,"Local"
TXN02107,CUST025,75.84,USD,1704133924,gas,"Conoco"
TXN02108,CUST017,79.94,USD,1704133408,gas,"Station"
TXN02109,CUST021,51.91,USD,1704135963,grocery,"Foods"
TXN02110,CUST008,85.68,USD,1704132269,gas,"Mobil"
TXN02111,CUST020,213.48,USD,1704133817,grocery,"Kroger"
TXN02112,CUST024,85.01,USD,1704140320,gas,"Station"
TXN02113,CUST017,69.23,USD,1704139329,gas,"Shell"
TXN02114,CUST022,37.52,USD,1704141389,entertainment,"AMC"
TXN02115,CUST022,268.09,USD,1704140561,retail,"Amazon"
TXN02116,CUST018,15.73,USD,1704125790,entertainment,"AMC"
TXN02117,CUST012,17.97,USD,1704112723,entertainment,"Store"
TXN02118,CUST004,40.10,USD,1704138110,entertainment,"Xbox"
TXN02119,CUST009,84.36,USD,1704120014,gas,"76"
TXN02120,CUST012,7.39,USD,1704134609,coffee,"Starbucks"
TXN02121,CUST005,16.62,USD,1704114849,coffee,"Blue"
TXN02122,CUST016,5.04,USD,1704138119,coffee,"Local"
TXN02123,CUST012,87.99,USD,1704114504,grocery,"Kroger"
TXN02124,CUST017,90.95,USD,1704116154,grocery,"Sprouts"
TXN02125,CUST021,54.75,USD,1704112189,restaurant,"In-N-Out"
TXN02126,CUST020,55.05,USD,1704122191,gas,"Mobil"
TXN02127,CUST017,48.97,USD,1704139799,grocery,"Grocery"
TXN02128,CUST024,104.12,USD,1704119561,restaurant,"Grille"
TXN02129,CUST003,45.57,USD,1704112107,entertainment,"PlayStation"
TXN02130,CUST025,24.54,USD,1704118946,coffee,"Peet's"
TXN02131,CUST003,13.71,USD,1704112739,entertainment,"Cinema"
TXN02132,CUST019,29.50,USD,1704130677,restaurant,"The"
TXN02133,CUST010,97.38,USD,1704137673,gas,"K"
TXN02134,CUST014,327.66,USD,1704135719,retail,"Electronics"
TXN02135,CUST010,84.99,USD,1704115694,restaurant,"In-N-Out"
TXN02136,CUST025,135.94,USD,1704139604,grocery,"Joe's"
TXN02137,CUST015,18.18,USD,1704112829,coffee,"Hortons"
TXN02138,CUST007,45.00,USD,1704124958,gas,"Chevron"
TXN02139,CUST019,27.07,USD,1704140765,restaurant,"Garden"
TXN02140,CUST008,63.00,USD,1704126526,restaurant,"Panera"
TXN02141,CUST005,43.17,USD,1704136098,grocery,"Foods"
TXN02142,CUST009,214.29,USD,1704124381,retail,"Costco"
TXN02143,CUST025,45.32,USD,1704144201,retail,"Amazon"
TXN02144,CUST006,74.56,USD,1704128613,gas,"Arco"
TXN02145,CUST013,66.30,USD,1704130097,grocery,"Foods"
TXN02146,CUST001,30.25,USD,1704135689,gas,"Station"
TXN02147,CUST013,18.31,USD,1704143753,entertainment,"Store"
TXN02148,CUST018,116.49,USD,1704141233,grocery,"Kroger"
TXN02149,CUST014,73.67,USD,1704131504,restaurant,"Panera"
TXN02150,CUST008,19.24,USD,1704142227,entertainment,"Xbox"
TXN02151,CUST019,94.52,USD,1704140860,grocery,"Trader"
TXN02152,CUST003,84.30,USD,1704114589,grocery,"Kroger"
TXN02153,CUST006,51.46,USD,1704143196,gas,"Gas"
TXN02154,CUST001,86.91,USD,1704125304,grocery,"Market"
TXN02155,CUST012,5.02,USD,1704124695,coffee,"Local"
TXN02156,CUST013,165.03,USD,1704126675,grocery,"Market"
TXN02157,CUST014,166.33,USD,1704125078,grocery,"Costco"
TXN02158,CUST018,77.23,USD,1704119095,restaurant,"Bread"
TXN02159,CUST001,27.66,USD,1704136563,coffee,"Peet's"
TXN02160,CUST021,106.20,USD,1704141705,grocery,"Safeway"
TXN02161,CUST012,111.64,USD,1704126671,gas,"Conoco"
TXN02162,CUST007,11.80,USD,1704131089,coffee,"Coffee"
TXN02163,CUST010,95.96,USD,1704127380,gas,"Exxon"
TXN02164,CUST024,144.96,USD,1704123033,gas,"Arco"
TXN02165,CUST013,154.00,USD,1704122163,retail,"Apple"
TXN02166,CUST024,42.24,USD,1704131843,entertainment,"Disney+"
TXN02167,CUST017,78.79,USD,1704143802,gas,"Valero"
TXN02168,CUST006,30.80,USD,1704139107,entertainment,"Cinema"
TXN02169,CUST011,113.85,USD,1704140823,restaurant,"Chipotle"
TXN02170,CUST019,44.35,USD,1704137603,grocery,"Kroger"
TXN02171,CUST021,136.91,USD,1704116969,retail,"Costco"
TXN02172,CUST012,55.14,USD,1704117345,grocery,"Sprouts"
TXN02173,CUST001,171.31,USD,1704122403,grocery,"Market"
TXN02174,CUST013,57.64,USD,1704130813,restaurant,"Chipotle"
TXN02175,CUST007,41.53,USD,1704117111,retail,"Amazon"
TXN02176,CUST022,49.44,USD,1704129679,grocery,"Trader"
TXN02177,CUST001,25.56,USD,1704123198,coffee,"Bean"
TXN02178,CUST004,94.27,USD,1704136971,gas,"Circle"
TXN02179,CUST009,99.12,USD,1704118616,gas,"76"
TXN02180,CUST025,5.48,USD,1704143735,coffee,"Coffee"
TXN02181,CUST023,42.09,USD,1704138556,retail,"Store"
TXN02182,CUST003,39.09,USD,1704137334,gas,"K"
TXN02183,CUST013,83.29,USD,1704138796,gas,"Gas"
TXN02184,CUST004,40.76,USD,1704123421,grocery,"Joe's"
TXN02185,CUST006,47.13,USD,1704134729,grocery,"Sprouts"
TXN02186,CUST017,10.06,USD,1704135919,entertainment,"AMC"
TXN02187,CUST016,24.61,USD,1704122628,coffee,"Dutch"
